,date,Unnamed: 0,Date (aggregated based on UTC),Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,Rhov_g_cm3,BaroPress_mb,SWC_5,SWC_10,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,sT_10,PRISM_ppt_mm,BaroPress,airRH,airT,date.1,CRNS,Bare,scaled_stationary_N_Des,scaled_stationary_N_UTS,N0,TDR_pore_swc_g,TDR_tot_swc_g,NewName,ND,doy_x,doy_y,min_temp_x,mean_temp,mean_P_mb,mean_RH,cumulative_GSI,GSI,VPD,year,min_temp_y,max_temp,GDD,cumulative_GDD,Bare_norm,Bare_norm7,VPD_kPa,N0_7,ND_7,VPD_7
335,2024-05-29,171.0,2024-05-29,5321.604166666667,0.0096950190660394,103.159164763793,2344.333901523163,0.1291648864064246,2287.9609535290406,0.0941073099772135,4.5640674206574255e-06,791.9708333333333,0.0901041666666666,0.1027916666666666,0.09587459331939,0.0662544424458237,0.0383563793484535,15.51875,14.402083333333332,0.0,791.9708333333333,38.610416666666666,15.185416666666669,2024-05-29,0.0941073099772135,820.6176989423344,3037.1372925191267,2964.1048705885514,4485.8388636374575,0.0712094212127775,0.1252094212127775,F4,6414.479318979462,150.0,150.0,6.2,15.025,791.1,38.41666666666666,24.67111198069276,0.952531069596986,1051.9005772896448,2024.0,6.2,23.4,9.8,311.19999999999993,0.9792620979757265,0.9778214793594447,1.0519005772896448,4567.951738698707,6556.831038931231,0.6493608568455053
336,2024-05-30,172.0,2024-05-30,5524.145833333333,0.0095145347623496,105.10800954725757,2396.905265648729,0.1121303143074223,2339.759486134221,0.0823656717936198,4.525005216548382e-06,790.4729166666666,0.0747083333333333,0.0977708333333333,0.0851974339976433,0.0531597472514797,0.0307755277438637,15.489583333333334,14.35,0.0,790.4729166666666,41.797916666666666,14.0,2024-05-30,0.0823656717936198,816.5237975795437,3105.244677051944,3031.2110345060496,4501.247277181322,0.0632791207111072,0.1172791207111072,F4,6429.27070302524,151.0,151.0,1.4,13.8,789.6520833333334,41.6,25.153557231395,0.4824452507022388,921.5371718440732,2024.0,1.4,23.0,9.0,320.19999999999993,0.973575495349093,0.9790519387847371,0.9215371718440732,4555.671468293957,6535.178856767028,0.6698530369603385
337,2024-05-31,173.0,2024-05-31,5647.416666666667,0.0094102554578963,106.27378200594886,2459.4861020574344,0.0941104439902152,2408.6331747271283,0.0685755411783854,3.909829887394122e-06,791.2833333333333,0.0634583333333333,0.0927708333333333,0.0767900087034184,0.0428487021242555,0.0248062018574941,15.497916666666669,14.704166666666666,0.0,791.2833333333333,38.25208333333333,13.254166666666668,2024-05-31,0.0685755411783854,818.6005836981598,3186.319558036444,3120.438447018815,4547.104769280107,0.0570346312341402,0.1110346312341402,F4,6508.481938336323,152.0,152.0,3.8,13.033333333333331,790.4770833333333,38.05,25.974388200487613,0.8208309690926142,929.8941883319724,2024.0,3.8,21.0,8.0,328.19999999999993,0.9721146812932162,0.9811983408389623,0.9298941883319723,4555.054209613095,6531.687933107544,0.6740224104934297
338,2024-06-01,174.0,2024-06-01,5603.604166666667,0.0094469987559623,105.86063293427893,2433.121545210815,0.101289122775016,2372.286215854486,0.0755195617675781,4.750068962617122e-06,790.7895833333333,0.05625,0.089375,0.0713156459406079,0.0361348272440459,0.0209193691818747,15.320833333333333,14.366666666666667,0.0,790.7895833333333,41.06458333333333,14.920833333333334,2024-06-01,0.0755195617675781,801.3703405187864,3152.1636817137137,3073.350144371296,4450.797491473386,0.052968630113803,0.106968630113803,F4,6335.801036770981,153.0,153.0,6.2,14.741666666666667,789.9083333333333,40.88333333333333,26.945794923527647,0.9714067230400336,991.498486271892,2024.0,6.2,25.4,10.8,338.99999999999994,0.9644955425203177,0.9812162945061326,0.9914984862718921,4547.201083542827,6517.153358871443,0.6815770467693099
339,2024-06-02,175.0,2024-06-02,5831.1875,0.009260828209696,107.98887473639066,2452.009350000704,0.0961402974571074,2397.4373142782647,0.0707232157389323,4.220182168578722e-06,786.9854166666668,0.0511875,0.0877916666666666,0.0678355125268227,0.0318667176358703,0.0184484521355827,17.358333333333334,15.51875,0.0,786.9854166666668,32.52916666666667,16.95625,2024-06-02,0.0707232157389323,804.5940819138939,3176.633257597901,3105.9339580170604,4454.274992424493,0.050383813036005,0.104383813036005,F4,6354.805294616945,154.0,154.0,7.0,16.775000000000002,786.1395833333332,32.30833333333333,27.822952796664225,0.8771578731365784,1293.0948059629488,2024.0,7.0,24.6,10.8,349.79999999999995,0.9597731199843186,0.9812716513189995,1.2930948059629488,4546.274773408769,6516.65655361634,0.7310795549172775
340,2024-06-03,176.0,2024-06-03,5901.583333333333,0.0092053636016834,108.63901754635472,2496.8738741747607,0.0840268619466033,2434.7215603227164,0.0636520385742187,4.726099278868354e-06,786.9520833333332,0.0445,0.085625,0.063204141564,0.0261867058216252,0.015160149045129,16.631249999999998,15.689583333333331,0.0,786.9520833333332,36.82083333333333,16.09375,2024-06-03,0.0636520385742187,816.8422548209625,3234.756257649908,3154.2365372748573,4492.90624821933,0.0469439314754585,0.1009439314754585,F4,6386.654714682683,155.0,155.0,7.4,15.883333333333333,786.0958333333333,36.6,28.74663052746788,0.923677730803652,1144.2312614283137,2024.0,8.2,23.0,10.6,360.4,0.9590770789261663,0.9819719206157874,1.1442312614283137,4544.330926933656,6508.778155079369,0.7418640332037099
341,2024-06-04,177.0,2024-06-04,5742.666666666667,0.0093343631795708,107.15666045305598,2459.1266476933724,0.0943986655339696,2374.634533762345,0.0756340026855468,6.62251886874073e-06,787.9145833333333,0.0423958333333333,0.0842291666666666,0.0614221333639878,0.0240012130786768,0.0138949117928442,17.53125,15.666666666666666,1.7281,787.9145833333333,55.84791666666666,15.8375,2024-06-04,0.0756340026855468,820.8034355557627,3185.853876823822,3076.3924430336224,4408.505430121979,0.0456203715194172,0.0996203715194172,F4,6203.707687842008,156.0,156.0,7.4,15.666666666666666,787.0166666666668,55.68333333333334,29.74663052746788,1.0,788.8067995634179,2024.0,7.4,23.0,10.2,370.6,0.9667697422317194,0.9789474504184261,0.7888067995634179,4532.874927136711,6483.295021499047,0.767893230732551
342,2024-06-05,178.0,2024-06-05,5644.625,0.0094131739933207,106.24530777313318,2492.608491523742,0.085365027950925,2417.470563935051,0.0670216878255208,5.759054933396464e-06,792.96875,0.0435208333333333,0.0830833333333333,0.0615143312208895,0.0241142864905571,0.0139603728626261,18.175,16.439583333333335,0.0,792.96875,50.11875,15.429166666666667,2024-06-05,0.0670216878255208,802.9246741679038,3229.230358498829,3131.887483486892,4469.396137640812,0.0456888500996095,0.0996888500996095,F4,6315.513834367617,157.0,157.0,4.2,15.258333333333333,792.1,49.925,30.632344813182165,0.8857142857142858,868.2587745847609,2024.0,4.2,26.6,10.8,381.4,0.9661089009357166,0.9756880407516728,0.8682587745847609,4522.030388402083,6457.757427575133,0.811762023681949
343,2024-06-06,179.0,2024-06-06,5612.916666666667,0.009439343248648,105.9478735649442,2517.263322633919,0.0788590620116739,2444.628730371494,0.0619125366210937,5.505044411711893e-06,793.9375,0.0415416666666666,0.0822291666666666,0.0600468280012624,0.0223145093420981,0.0129184361637334,20.758333333333333,18.29583333333333,0.0,793.9375,40.88541666666666,18.3,2024-06-06,0.0619125366210937,815.2139229848498,3261.171246678976,3167.0714988811887,4499.617720593912,0.0445988840170478,0.0985988840170478,F4,6365.236089515864,158.0,158.0,7.0,18.133333333333333,793.0083333333333,40.66666666666666,31.527676655576027,0.8953318423938615,1234.9381043396431,2024.0,7.0,29.8,13.4,394.8,0.9654643196921682,0.973126102319829,1.2349381043396432,4511.704107568546,6433.792330971926,0.8505301549118994
344,2024-06-07,180.0,2024-06-07,5783.645833333333,0.0092984262295602,107.54925695165105,2540.8853236941686,0.0731199766909339,2465.151329643886,0.0583597819010416,5.688868519814597e-06,791.7062500000001,0.0361458333333333,0.0812291666666666,0.0566502722109909,0.0181489011083049,0.0105068597662253,21.03333333333333,19.18958333333333,0.0,791.7062500000001,37.75208333333333,19.097916666666663,2024-06-07,0.0583597819010416,830.8953169783945,3291.774080301523,3193.658987783308,4508.808697634319,0.0420761429699342,0.0960761429699342,F4,6367.929370866502,159.0,159.0,10.2,18.90833333333333,790.7354166666668,37.55833333333333,32.38259480381158,0.8549181482355517,1364.2619256462349,2024.0,10.2,27.8,14.0,408.8,0.9694592286737869,0.9736998132165794,1.364261925646235,4506.94282516686,6419.231353594276,0.9268130049210528
345,2024-06-08,181.0,2024-06-08,5582.833333333333,0.0094652674401899,105.66159482933914,2443.388566534839,0.0985752387563236,2345.730688434424,0.0812543233235677,7.72163071660772e-06,791.0541666666667,0.0519375,0.0866041666666666,0.0677043143680324,0.0317058134245864,0.0183553006013016,18.072916666666668,17.341666666666665,1.9455999,791.0541666666667,59.89166666666667,16.660416666666666,2024-06-08,0.0812543233235677,844.8355441952982,3165.4648387400325,3038.9468613758227,4437.43803740125,0.0502863675644971,0.1042863675644971,F4,6216.076685887952,160.0,160.0,9.4,16.458333333333332,790.0479166666668,59.66666666666666,33.38259480381158,1.0,755.1228357483167,2024.0,9.4,26.2,12.8,421.6,0.9860498032245767,0.9745794832372638,0.7551228357483166,4500.171159203828,6399.394472065789,0.9427730984739336
346,2024-06-09,182.0,2024-06-09,5709.25,0.0093595209149203,106.85260491946298,2479.852216468437,0.0886110541412907,2390.6615703037173,0.0720850626627604,6.914912718470435e-06,791.7854166666666,0.0529791666666666,0.08,0.0652685646446342,0.0287185581784608,0.01662590267414,18.23125,16.995833333333334,0.0219,791.7854166666666,49.43958333333333,18.002083333333335,2024-06-09,0.0720850626627604,829.466823331234,3212.7043172813524,3097.155829314366,4481.363577244571,0.0484772508630102,0.1024772508630102,F4,6299.327833221065,161.0,161.0,8.6,17.791666666666668,790.7375000000001,49.23333333333333,34.340666272476746,0.9580714686651658,1034.1713002714696,2024.0,8.6,28.2,13.4,435.0,0.991691867099822,0.9734497417787886,1.0341713002714696,4494.575367256267,6383.8231973848115,0.996144285742414
347,2024-06-10,183.0,2024-06-10,5799.104166666667,0.0092871645850116,107.6884695509978,2500.2619578807903,0.0834168774884588,2415.755849008543,0.0674146016438802,6.486939810700018e-06,791.525,0.0507916666666666,0.0795208333333333,0.0638580350642127,0.0269886547124138,0.0156244176245275,19.80208333333333,18.089583333333334,0.0,791.525,42.50625,19.09375,2024-06-10,0.0674146016438802,817.49620104685,3239.145596287665,3129.6660317363744,4505.117141453605,0.0474296010994205,0.1014296010994205,F4,6348.056970679564,162.0,162.0,11.4,18.9,790.5124999999999,42.275,35.22799332466868,0.8873270521919367,1260.5534329858026,2024.0,11.4,26.6,14.0,449.0,0.9863877769763848,0.9723136689760293,1.2605534329858026,4486.773323173283,6364.224709275344,1.039654757095971
348,2024-06-11,184.0,2024-06-11,5786.1875,0.0092973975706345,107.56895877495184,2514.100591996965,0.0798040850986878,2424.4653524894,0.0657323201497395,6.8565590490761895e-06,792.9104166666666,0.0467499999999999,0.0790208333333333,0.0614271607308186,0.0240073787482426,0.0138984812555409,21.085416666666667,18.9625,0.1734,792.9104166666666,47.95208333333333,18.579166666666666,2024-06-11,0.0657323201497395,816.0838551804443,3257.073858010303,3140.9493893689414,4507.105585621534,0.04562410552099,0.09962410552099,F4,6333.440170505799,163.0,163.0,9.4,18.391666666666666,791.8645833333334,47.73333333333333,36.16373296408009,0.9357396394114116,1105.6331538834827,2024.0,9.4,27.8,13.6,462.6,0.9750063134145389,0.9717871538803718,1.1056331538834827,4482.1087121377195,6348.484403521286,1.0531359155822837
349,2024-06-12,185.0,2024-06-12,5899.479166666667,0.009207113378754,108.61923114204453,2551.5214625145104,0.070617484622098,2479.14201017355,0.0560544331868489,5.410228844226386e-06,793.3125,0.0396666666666666,0.0787916666666666,0.0574611843248186,0.0191434209651313,0.0110826125684497,22.40833333333333,20.245833333333334,0.0,793.3125,34.927083333333336,20.0375,2024-06-12,0.0560544331868489,817.6796939789677,3305.5534373456208,3211.7842290540816,4535.648308181429,0.0426784358223037,0.0966784358223037,F4,6416.078894571829,164.0,164.0,10.2,19.841666666666665,792.31875,34.7,36.97248418504302,0.8087512209629304,1511.9960929186227,2024.0,10.2,29.4,14.799999999999995,477.4,0.9703403342036383,0.9715379352561984,1.5119960929186227,4485.666529605146,6348.598658920741,1.0859998809843536
350,2024-06-13,186.0,2024-06-13,5987.145833333333,0.0091392733266239,109.42403579062392,2587.37074992863,0.0623664539269757,2521.650172225432,0.0491879781087239,4.827628576099229e-06,793.8895833333332,0.0332916666666666,0.0778541666666666,0.0535592243188429,0.0143579742560329,0.008312195935994,22.9625,20.414583333333333,0.0,793.8895833333332,31.00625,20.629166666666663,2024-06-13,0.0491879781087239,814.6916195369528,3351.996995426199,3266.8545089832064,4560.233433280763,0.0397803133479241,0.0937803133479241,F4,6464.646323412492,165.0,165.0,10.2,20.433333333333334,792.8979166666667,30.808333333333334,37.7344193419144,0.7619351568713795,1661.8074980115855,2024.0,10.2,30.6,15.4,492.8,0.9692301301302487,0.971382519286277,1.6618074980115856,4489.879826469392,6351.125488948402,1.1388763328534617
351,2024-06-14,187.0,2024-06-14,5937.6875,0.0091777953346988,108.9690069229473,2599.249094100488,0.0597137930994393,2511.22189604557,0.0508626302083333,6.501227895618867e-06,794.2583333333333,0.0284583333333333,0.0773333333333333,0.0506872675324944,0.010835745393908,0.0062730881961892,21.3125,20.464583333333334,0.0,794.2583333333333,44.13541666666666,18.006249999999998,2024-06-14,0.0508626302083333,840.9595300056371,3367.3856574398687,3253.3444426645947,4551.778724275051,0.0376472103701342,0.0916472103701342,F4,6390.980831698248,166.0,166.0,12.6,17.808333333333334,793.1916666666666,43.958333333333336,38.65853572983833,0.9241163879239224,1142.8275586434484,2024.0,9.4,23.8,11.6,504.4,0.9790772589877219,0.9732791348149087,1.1428275586434484,4490.213680397602,6342.732552759968,1.1540858593042813
352,2024-06-15,188.0,2024-06-15,5661.875,0.0093999122322698,106.40333242372094,2465.2893943355,0.0926281469856866,2368.981044570231,0.0765711466471354,7.545977214098833e-06,791.7666666666668,0.058125,0.0748541666666666,0.0657336249624579,0.0292889180396725,0.0169560984828158,18.214583333333334,17.58125,2.201,791.7666666666668,65.79791666666667,15.027083333333332,2024-06-15,0.0765711466471354,857.2206909053272,3193.837853696311,3069.0682206406145,4459.297440703091,0.0488226674631196,0.1028226674631197,F4,6249.053993815229,167.0,167.0,7.4,14.808333333333332,790.74375,65.60000000000001,39.65853572983833,1.0,579.4392376081153,2024.0,7.4,25.8,11.6,516.0,0.9947297104135816,0.9780166855190406,0.5794392376081152,4490.820819628296,6336.5363354059855,1.1246530558282974
353,2024-06-16,189.0,2024-06-16,6017.229166666667,0.0091176690907592,109.6934509882501,2528.9986946009503,0.0759780708063357,2461.85902836337,0.0589892069498697,5.061689614385866e-06,787.1479166666667,0.0574583333333333,0.0754375,0.0656354732369463,0.0291685426767464,0.0168864101281312,19.49375,18.225,0.0,787.1479166666667,36.64375,18.691666666666663,2024-06-16,0.0589892069498697,840.5938184649862,3276.374684985907,3189.3937374319103,4573.617437464696,0.0487497667360059,0.1027497667360059,F4,6493.578107595502,168.0,168.0,9.0,18.48333333333333,786.1750000000001,36.458333333333336,40.51732197890314,0.8587862490648139,1351.8840029925957,2024.0,9.0,28.6,13.8,529.8,1.004983192674008,0.981070392005496,1.3518840029925956,4499.34527998831,6346.448679190167,1.1288522841875577
354,2024-06-17,190.0,2024-06-17,6358.1875,0.0088693659874893,112.76045888053802,2566.6509221768947,0.0670213169650055,2513.0032113076672,0.0505091349283854,3.954588477643822e-06,782.5895833333334,0.0504583333333333,0.0762083333333333,0.0621697411211266,0.0249180951265751,0.0144257180957684,20.89583333333333,19.558333333333334,0.0,782.5895833333334,28.45208333333333,18.916666666666668,2024-06-17,0.0505091349283854,832.4400742691398,3325.1539925935044,3255.652176647682,4608.497409563815,0.046175646007025,0.100175646007025,F4,6576.42639381837,169.0,169.0,7.8,18.73333333333333,781.7416666666667,28.25,41.3140125279321,0.796690549028956,1550.5902431073407,2024.0,7.8,27.8,12.8,542.5999999999999,1.001610734277508,0.9823934895330533,1.5505902431073406,4507.601791512917,6360.003799128432,1.1578779257360596
355,2024-06-18,191.0,2024-06-18,6412.833333333333,0.008831494913136,113.24398774117306,2611.6586608136136,0.0570518591393046,2556.4689927615887,0.0439554850260416,3.997771330485274e-06,783.9520833333332,0.0416874999999999,0.0764791666666666,0.0575111658621479,0.0192047193851463,0.0111180997805484,22.339583333333334,20.53333333333333,0.0,783.9520833333332,29.879166666666663,16.879166666666666,2024-06-18,0.0439554850260416,829.3298979831693,3383.4625302027243,3311.963074048612,4643.051269988207,0.0427155588621135,0.0967155588621135,F4,6618.0182960504135,170.0,170.0,7.0,16.675,783.0083333333333,29.666666666666668,42.17805877210912,0.8640462441770201,1335.0520186335357,2024.0,7.0,22.6,9.8,552.3999999999999,0.9905700596517307,0.9831167535376143,1.3350520186335357,4524.3550657890755,6389.597414000461,1.1968954413839252
356,2024-06-19,192.0,2024-06-19,6230.958333333333,0.0089587295637666,111.62962637898283,2625.639532138543,0.0542558224288366,2557.19522782421,0.0440266927083333,4.961473526104573e-06,789.5791666666668,0.03225,0.0754166666666666,0.0518827159678865,0.01230186877095,0.0071218642532429,20.122916666666665,19.66875,0.0,789.5791666666668,44.78958333333333,14.483333333333334,2024-06-19,0.0440266927083333,822.3186354116651,3401.575063428161,3312.9039279049625,4610.398551638361,0.0385351118279313,0.0925351118279313,F4,6528.924415941878,171.0,171.0,3.0,14.3,788.5749999999999,44.60833333333333,42.891701448358525,0.7136426762494092,902.8808104026468,2024.0,3.0,25.0,10.0,562.3999999999999,0.9833357601328403,0.9847618618334513,0.9028808104026468,4534.426666788901,6404.84102697005,1.1993684439423458
357,2024-06-20,193.0,2024-06-20,6074.3125,0.009073738546003,110.21658008919395,2604.518677313587,0.0585671300321832,2513.9781232687365,0.0503679911295572,6.670490904466828e-06,792.6666666666666,0.0294583333333333,0.0744583333333333,0.0499248712149139,0.0099007263410712,0.0057317819204935,20.775,19.010416666666668,0.0,792.6666666666666,43.03958333333333,18.89375,2024-06-20,0.0503679911295572,843.590879639256,3374.2125210031763,3256.9151970186126,4553.123794571515,0.0370809519002932,0.0910809519002932,F4,6386.095912994455,172.0,172.0,11.0,18.691666666666663,791.53125,42.86666666666667,43.788108740441885,0.8964072920833615,1231.4966653332433,2024.0,11.0,27.0,14.0,576.3999999999999,0.9877498481170159,0.9871689599098062,1.2314966653332433,4538.248529215872,6406.331014361378,1.19912262687046
358,2024-06-21,194.0,2024-06-21,5636.0,0.009420473551746,106.16369543442784,2501.1799083831665,0.0833210791930882,2384.0776740529154,0.0735384623209635,9.097509389179166e-06,795.3291666666668,0.0477083333333333,0.0736041666666666,0.0594860678642614,0.0216267811880177,0.0125202928695975,18.2125,18.120833333333334,6.2584996,795.3291666666668,75.81666666666666,14.416666666666666,2024-06-21,0.0735384623209635,890.6994231161298,3240.334821807819,3088.62624365236,4465.534226161885,0.0441823878066074,0.0981823878066074,F4,6199.812680372757,173.0,173.0,9.8,14.208333333333334,794.1750000000001,75.59166666666667,44.788108740441885,1.0,395.4994453724772,2024.0,9.4,22.2,10.8,587.1999999999998,1.0120432040220457,0.9922418911122413,0.3954994453724772,4535.15749553927,6394.322679326111,1.1299253068509059
359,2024-06-22,195.0,2024-06-22,5217.3125,0.0097953214504315,102.12947087339552,2306.37158967557,0.1449161661314369,2205.313689431581,0.1170603434244791,8.480429419458314e-06,795.8145833333333,0.173,0.0920625,0.1361886575602127,0.1156964679294721,0.0669796235446058,18.28333333333333,17.577083333333334,12.1851,795.8145833333333,71.17083333333333,15.039583333333333,2024-06-22,0.1170603434244791,887.2097788687472,2987.956263763941,2857.033481247646,4692.479357107969,0.1011520898795465,0.1551520898795466,F4,6602.213779537725,174.0,174.0,7.4,14.791666666666666,794.6770833333334,70.96666666666667,45.788108740441885,1.0,488.5169262860547,2024.0,7.4,27.4,12.4,599.5999999999998,1.0377306057034479,0.9958363195074952,0.4885169262860547,4553.374732661178,6421.903900301094,1.1108820276036016
360,2024-06-23,196.0,2024-06-23,5175.979166666667,0.0098313312926407,101.7348361886064,2229.052780077608,0.1737593304138106,2139.2020725757848,0.1359977722167968,7.798475327051706e-06,796.8208333333333,0.1748541666666666,0.0965208333333333,0.1392272303542856,0.1194230382058161,0.0691370297186145,18.241666666666667,17.777083333333334,4.5394998,796.8208333333333,62.24166666666667,16.408333333333335,2024-06-23,0.1359977722167968,860.9618017923011,2887.788007061864,2771.384394788154,4553.834478349765,0.1034089444067726,0.1574089444067726,F4,6432.613431611245,175.0,175.0,8.6,16.191666666666666,795.6770833333334,62.075,46.788108740441885,1.0,698.0728222355049,2024.0,8.6,28.2,13.4,612.9999999999998,1.0446069501651036,0.9985079062809382,0.6980728222355048,4558.5512255972635,6431.424300186108,1.0868749934581754
361,2024-06-24,197.0,2024-06-24,5430.25,0.0095971718711657,104.20825647671954,2356.558410949118,0.125259590985421,2263.9420250281164,0.1000887552897135,7.580020167597753e-06,794.28125,0.1234374999999999,0.0926458333333333,0.1094330819495481,0.0828828611626152,0.0479829932436307,20.2125,19.022916666666667,0.0,794.28125,49.69166666666666,19.322916666666668,2024-06-24,0.1000887552897135,853.5144551090681,3052.974419404591,2932.9878085398773,4610.382996633257,0.081279785992915,0.135279785992915,F4,6500.155972365673,176.0,176.0,10.2,19.1,793.2270833333333,49.50833333333333,47.720470848711614,0.9323621082697318,1116.4412535368583,2024.0,10.2,29.0,14.6,627.5999999999998,1.029887141593088,1.0015631835301062,1.1164412535368584,4566.070215252953,6442.288514592258,1.0765812663546794
362,2024-06-25,198.0,2024-06-25,5599.1875,0.0094511904220808,105.81715474231304,2411.8726677458794,0.1080891330257665,2324.0503977793173,0.0862197875976562,7.007927622842829e-06,794.5104166666666,0.0819583333333333,0.0875,0.0844787495724539,0.0522783373928096,0.0302652571921454,21.69375,20.4375,0.0,794.5104166666666,44.58958333333334,20.12708333333333,2024-06-25,0.0862197875976562,832.1096184522941,3124.63528307946,3010.8595572513987,4523.445780078381,0.0627453285960066,0.1167453285960066,F4,6377.599472315311,177.0,177.0,11.4,19.941666666666663,793.4708333333333,44.41666666666666,48.59703057350946,0.8765597247978516,1295.0088806468748,2024.0,11.4,30.6,16.0,643.5999999999998,1.0080755371441197,1.0029225817352623,1.2950088806468747,4567.23737199987,6445.442750435795,1.090108103980636
363,2024-06-26,199.0,2024-06-26,5619.729166666667,0.0094331461191862,106.01393500845543,2467.735562923448,0.09178880358368,2367.6574975314284,0.0765571594238281,7.828250432202497e-06,794.8166666666666,0.0596458333333333,0.0825416666666666,0.0700591320054893,0.034593811839854,0.0200272362283248,21.575,20.714583333333334,0.0,794.8166666666666,47.92291666666667,19.9625,2024-06-26,0.0765571594238281,829.0797541080793,3197.0069201153133,3067.3535356858224,4502.879351731886,0.0520353731687903,0.1060353731687903,F4,6306.076594611699,178.0,178.0,11.0,19.758333333333333,793.7937499999999,47.725,49.501977534453154,0.9049469609436868,1204.169724980202,2024.0,11.0,29.8,15.4,658.9999999999998,0.995454909402649,1.0038896009664404,1.2041697249802021,4564.8967322534745,6437.585443295785,1.0681205062707488
364,2024-06-27,200.0,2024-06-27,5678.083333333333,0.0093853852136886,106.55975612397924,2482.434055597109,0.0881322306553877,2365.830088529357,0.0771624247233073,9.129195308503755e-06,791.8958333333334,0.0494791666666666,0.0792916666666666,0.0630382480132138,0.0259832504439548,0.0150423635599853,21.504166666666663,20.204166666666666,1.4819,791.8958333333334,60.675,18.55625,2024-06-27,0.0771624247233073,826.8910645680053,3216.049147937037,3064.9860862259693,4465.3800939453,0.0468207165201151,0.1008207165201151,F4,6203.708569257546,179.0,179.0,11.0,18.383333333333333,790.8604166666668,60.48333333333333,50.501977534453154,1.0,835.4869766548529,2024.0,11.0,27.0,14.0,672.9999999999998,0.9849159407466038,1.0049244286621823,0.8354869766548529,4558.121493729513,6418.947032284718,1.009097611888125
365,2024-06-28,201.0,2024-06-28,5851.041666666667,0.0092456581258522,108.17039985810726,2460.785788577596,0.0939437135482341,2350.8543976904866,0.080237070719401,8.66100901479158e-06,790.2583333333333,0.045625,0.0775416666666666,0.0601410814974914,0.0224301038337534,0.0129853567506231,20.70833333333333,19.825,4.0013,790.2583333333333,63.40625,17.095833333333335,2024-06-28,0.080237070719401,830.3316135516884,3188.003331152723,3045.584741947145,4399.54474308856,0.0446688893926261,0.0986688893926261,F4,6122.871521259543,180.0,180.0,9.4,16.900000000000002,789.2333333333332,63.2,51.501977534453154,1.0,708.5779657074982,2024.0,9.4,25.8,12.6,685.5999999999998,0.9842121108610421,1.0040229071366882,0.7085779657074982,4547.247637930478,6399.7963672533815,0.9780797838212714
366,2024-06-29,202.0,2024-06-29,5720.9375,0.0093498905506773,106.96215177386408,2519.611181495812,0.0785374324236556,2419.18760275916,0.066754659016927,7.692885948581733e-06,793.9020833333334,0.0475833333333333,0.0767708333333333,0.0608581572093029,0.0233095407321346,0.0134944851055243,22.047916666666666,20.304166666666667,1.2751,793.9020833333334,48.38958333333333,20.31875,2024-06-29,0.066754659016927,830.9948423754211,3264.212950636929,3134.111945899016,4511.565452397578,0.0452014866599098,0.0992014866599098,F4,6311.757494963129,181.0,181.0,12.2,20.091666666666665,792.8375,48.208333333333336,52.402626333818034,0.9006487993648794,1217.923842032386,2024.0,12.2,30.2,16.2,701.7999999999998,0.9849702057097034,1.0017982785298951,1.217923842032386,4550.981067337227,6404.275188763946,1.0236858269944336
367,2024-06-30,203.0,2024-06-30,5706.354166666667,0.0093614905773588,106.8270349437147,2542.349044115917,0.0729107044618241,2430.755914026958,0.0645319620768229,8.502018188773695e-06,796.2062500000001,0.0440625,0.0772291666666666,0.0591470964386464,0.0212110594249286,0.0122796209831577,24.110416666666666,22.1625,0.22299999,796.2062500000001,48.770833333333336,21.0625,2024-06-30,0.0645319620768229,824.8384044326524,3293.670363026363,3149.098953312964,4535.752186727116,0.0439306218466173,0.0979306218466173,F4,6314.814247947855,182.0,182.0,13.4,20.85,795.1125000000001,48.56666666666666,53.28781025303091,0.8851839192128791,1267.411458518787,2024.0,13.4,29.4,16.4,718.1999999999998,0.984157652522887,1.0004618129155136,1.267411458518787,4548.276406570257,6391.506341646257,1.017652073817733
368,2024-07-01,204.0,2024-07-01,5694.833333333333,0.0093713267376255,106.71776853850996,2489.6105487164727,0.0861781631409237,2354.326466301393,0.0794652303059895,1.064300895276808e-05,793.9812499999999,0.0428333333333333,0.076125,0.0579747812660952,0.0197733071732603,0.0114472696911039,22.183333333333334,21.37291666666667,6.4188,793.9812499999999,73.0125,17.739583333333332,2024-07-01,0.0794652303059895,862.2168167270132,3225.3464561695228,3050.082884917955,4430.5019883960495,0.0430599022740374,0.0970599022740374,F4,6100.298575213856,183.0,183.0,13.8,17.575,792.9020833333334,72.85000000000001,54.28781025303091,1.0,545.5724871413894,2024.0,12.2,25.8,14.0,732.1999999999998,0.9967795293773053,1.0029876489437877,0.5455724871413894,4535.562447915417,6357.497211745935,0.9458650912487364
