,date,Date (aggregated based on UTC),Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,Rhov_g_cm3,BaroPress_mb,SWC_5,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,PRISM_ppt_mm,BaroPress,airRH,airT,date.1,CRNS,Bare,scaled_stationary_N_Des,scaled_stationary_N_UTS,N0,TDR_pore_swc_g,TDR_tot_swc_g,NewName,ND
177,2024-05-10,2024-05-10,5063.395833333333,0.0099400873724386,100.6223215114477,2208.042403489659,0.1582311220940454,2156.0150356802665,0.1409632364908854,4.469018475216223e-06,793.4708333333333,0.1688333333333333,0.1688333333333333,0.1830894167054907,0.129463768115942,9.94375,0.0,793.4708333333333,57.8875,7.618749999999999,2024-05-10,0.1409632364908854,935.2372447954892,2935.431813623924,2866.265211385925,4791.7943457057045,0.16660138108400502,0.218601381084005,R4,7330.757532299384
178,2024-05-11,2024-05-11,4746.708333333333,0.010265432710357,97.4275297182634,2191.1044371545663,0.1648088685624041,2136.6664282792294,0.1471748352050781,4.719099599068107e-06,790.7770833333334,0.1540833333333333,0.1540833333333333,0.1622297666604875,0.114713768115942,9.9375,2.3625998,790.7770833333334,66.75833333333334,6.247916666666666,2024-05-11,0.1471748352050781,934.0087827846204,2912.914019056418,2840.5426448153917,4670.76573439287,0.1520463739508022,0.20404637395080222,R4,7121.668333925622
181,2024-05-14,2024-05-14,4922.208333333333,0.010080186647325,99.21417334201648,2181.5241511337176,0.167825105796755,2119.548875504488,0.1521542867024739,5.415797479688926e-06,789.5145833333332,0.1626041666666667,0.1626041666666667,0.1742800447232083,0.1232346014492753,13.497916666666669,0.0,789.5145833333332,51.85,12.458333333333334,2024-05-14,0.1521542867024739,937.8596529986364,2900.177725439606,2817.7861031353273,4699.364530388338,0.16045456309978523,0.21245456309978522,R4,7148.324832703872
182,2024-05-15,2024-05-15,5049.583333333333,0.0099531876230358,100.48649402648329,2229.795205702821,0.1501259445928866,2168.520174557663,0.1370582580566406,5.238895941843955e-06,789.2687500000001,0.1448333333333333,0.1448333333333333,0.1491482912085364,0.105463768115942,14.04375,0.4438,789.2687500000001,59.3875,10.397916666666667,2024-05-15,0.1370582580566406,937.7499620843068,2964.3505823717833,2882.889884189527,4697.021998097585,0.14291865761303094,0.19491865761303095,R4,7131.234143688724
183,2024-05-16,2024-05-16,5227.270833333333,0.0097817293661894,102.24210525274783,2279.1111685866645,0.1339333422657454,2226.606208762207,0.1211407979329427,4.373735552028858e-06,788.8458333333333,0.1238541666666666,0.1238541666666666,0.1194792691812508,0.0844846014492753,15.145833333333334,0.0,788.8458333333333,51.45208333333333,10.672916666666666,2024-05-16,0.1211407979329427,935.8729644822224,3029.9125689260004,2960.1110428329443,4662.821093414239,0.12221683249560827,0.17421683249560826,R4,7083.623909925713
184,2024-05-17,2024-05-17,5328.791666666667,0.0096880343511591,103.2303908571139,2298.138189106533,0.1275688253658129,2245.9218758880083,0.1157887776692708,4.308542717998816e-06,787.78125,0.1046666666666666,0.1046666666666666,0.092344046453217,0.0652971014492753,15.402083333333332,0.0,787.78125,44.32083333333333,12.51875,2024-05-17,0.1157887776692708,925.1443148754428,3055.2076091227946,2985.7898177028637,4563.9396631751115,0.10328298847063683,0.15528298847063682,R4,6901.496991574779
185,2024-05-18,2024-05-18,5335.416666666667,0.0096826116184634,103.29242088457222,2353.569814252968,0.1116708167255442,2293.4935626720085,0.1044565836588541,4.851761191881376e-06,789.8604166666668,0.0918541666666666,0.0918541666666666,0.0742244351853118,0.0524846014492753,14.145833333333334,0.0,789.8604166666668,46.55,12.627083333333331,2024-05-18,0.1044565836588541,924.7975025925656,3128.8999239436334,3049.032916020545,4573.44645079697,0.09063986786764286,0.14263986786764288,R4,6868.377240475523
186,2024-05-19,2024-05-19,5329.541666666667,0.0096878982526325,103.23572459298492,2354.805868194932,0.1114343435657413,2285.51791305379,0.1064860026041666,5.627139140542111e-06,789.3291666666668,0.0864791666666666,0.0864791666666666,0.0666230372875564,0.0471096014492753,13.647916666666667,0.3091,789.3291666666668,58.04166666666666,12.377083333333331,2024-05-19,0.1064860026041666,924.584552654292,3130.543167777566,3038.429869816978,4532.001898304966,0.08533592459028928,0.13733592459028926,R4,6764.968192756205
187,2024-05-20,2024-05-20,5623.979166666667,0.0094306691988331,106.04992916285067,2401.17501676731,0.0992505982523084,2351.024300231521,0.0921567281087239,3.956790486485011e-06,786.1229166666667,0.0805208333333333,0.0805208333333333,0.0581966814784167,0.041151268115942,15.05625,0.0,786.1229166666667,38.860416666666666,13.514583333333334,2024-05-20,0.0921567281087239,922.467197147956,3192.187578987647,3125.515848153797,4570.472080457654,0.07945635956190514,0.13145635956190516,R4,6866.290065964754
188,2024-05-21,2024-05-21,5361.083333333333,0.0096707977677148,103.49964111871788,2319.5499494108167,0.1231921641791334,2262.3319010549294,0.1139233907063802,4.7337649691039925e-06,786.7104166666667,0.0842083333333333,0.0842083333333333,0.0634115939896675,0.044838768115942,13.445833333333333,4.5966,786.7104166666667,65.41666666666667,8.09375,2024-05-21,0.1139233907063802,977.9210783199682,3083.672987452282,3007.605752877487,4445.604444907496,0.08309511134520584,0.13509511134520585,R4,6663.210517964937
189,2024-05-22,2024-05-22,4912.25,0.0100942815674359,99.10089176998258,2180.622818729525,0.1686988980755897,2131.2463876997244,0.1488355000813802,4.296640227625439e-06,791.3000000000001,0.1612083333333333,0.1612083333333333,0.1723060382923958,0.121838768115942,11.164583333333333,6.5053,791.3000000000001,76.45208333333333,4.054166666666666,2024-05-22,0.1488355000813802,958.9304641578432,2898.9794695502555,2833.337094993039,4689.500748267638,0.1590771824812476,0.21107718248124763,R4,7173.607112882342
190,2024-05-23,2024-05-23,5310.354166666667,0.009704708546023,103.0521124757803,2260.076240212152,0.1395768569834511,2212.065088729259,0.1245129903157552,4.021163195931205e-06,784.725,0.1418541666666666,0.1418541666666666,0.1449351133039665,0.1024846014492753,13.195833333333333,0.0,784.725,45.625,10.454166666666667,2024-05-23,0.1245129903157552,972.0363261305624,3004.607015811491,2940.7796811331054,4742.028787476749,0.1399788750988388,0.19197887509883882,R4,7242.5345967625935
191,2024-05-24,2024-05-24,5141.5625,0.0098634343989319,101.39864516934747,2240.695432168924,0.1463515930856554,2184.9535146165595,0.1323293050130208,4.73273815216399e-06,789.2083333333334,0.1250625,0.1250625,0.1211881105691183,0.0856929347826086,12.175,2.0344,789.2083333333334,71.63125000000001,6.127083333333334,2024-05-24,0.1323293050130208,955.0341922940304,2978.841640828693,2904.736814817647,4592.349251438224,0.1234091918370289,0.1754091918370289,R4,6964.682727060531
192,2024-05-25,2024-05-25,5428.5625,0.0095984765059367,104.1927615342707,2279.455306510236,0.1333865920549012,2220.5832739017774,0.1222724914550781,4.909522232252687e-06,784.8249999999999,0.1130208333333333,0.1130208333333333,0.1041586222555423,0.073651268115942,12.127083333333331,0.0,784.8249999999999,59.82291666666666,8.870833333333334,2024-05-25,0.1222724914550781,961.4651212943874,3030.370075270774,2952.1039889046556,4587.6470562339555,0.11152671426218252,0.16352671426218252,R4,6931.597164517843
193,2024-05-26,2024-05-26,5021.875,0.0099820754891904,100.20530216984577,2188.207221868377,0.1659606202036438,2121.243022757848,0.1522394816080729,5.848811311993143e-06,790.1020833333333,0.1323541666666666,0.1323541666666666,0.1315000844614221,0.0929846014492753,12.197916666666666,6.6612,790.1020833333333,76.425,7.802083333333333,2024-05-26,0.1522394816080729,961.1801782543668,2909.0623820097035,2820.0383487156732,4531.854070105019,0.1306044637249116,0.18260446372491163,R4,6842.869895051497
194,2024-05-27,2024-05-27,5014.729166666667,0.0099870501613771,100.14132593224332,2248.874498571517,0.1437269707136748,2189.282751595752,0.1311848958333333,5.045250798466753e-06,794.5791666666668,0.1366458333333333,0.1366458333333333,0.1375694176666066,0.097276268115942,14.077083333333334,0.0,794.5791666666668,56.80625,10.9875,2024-05-27,0.1311848958333333,957.4944680695309,2989.715114855265,2910.49222057315,4685.343246886174,0.1348393951789226,0.18683939517892262,R4,7110.34193511414
195,2024-05-28,2024-05-28,5009.229166666667,0.0099919915022836,100.08822858131396,2287.67472481441,0.1309815988086791,2227.602133809446,0.1205952962239583,4.995020265109147e-06,795.8395833333334,0.1135,0.1135,0.1048362662541794,0.0741304347826087,15.252083333333331,0.0,795.8395833333334,50.90416666666667,12.9375,2024-05-28,0.1205952962239583,940.9135719419402,3041.2971942162367,2961.435052762749,4607.627834129036,0.11199954641481484,0.16399954641481485,R4,6958.716410641685
196,2024-05-29,2024-05-29,5205.645833333333,0.0098021692330808,102.0298743162906,2330.4245865467306,0.1181685821221852,2269.07020493717,0.1101760864257812,5.007621385418282e-06,792.8854166666666,0.0959375,0.0959375,0.0799991405650019,0.0565679347826086,15.4125,0.0,792.8854166666666,48.11041666666667,13.802083333333334,2024-05-29,0.1101760864257812,941.7343340045686,3098.1300267554802,3016.563837900914,4560.786191971285,0.09466922012485725,0.14666922012485722,R4,6852.800548922663
197,2024-05-30,2024-05-30,5398.708333333333,0.0096246219964343,103.90713526104528,2377.076529015331,0.1054138519639739,2319.368415543975,0.0987536112467448,4.60924495179284e-06,791.35,0.0855625,0.0855625,0.065326674855381,0.0461929347826086,15.525,0.0,791.35,43.49166666666667,13.65625,2024-05-30,0.0987536112467448,942.738591763718,3160.150391886717,3083.4316513768813,4567.2139622633,0.0844313761243841,0.1364313761243841,R4,6852.108938270163
198,2024-05-31,2024-05-31,5519.791666666667,0.0095182909662253,105.06657099650036,2442.981633317633,0.0894571171226415,2388.847711064921,0.0848630269368489,4.193726701068254e-06,792.2395833333334,0.078,0.078,0.0546316847899345,0.0386304347826086,15.460416666666667,0.0,792.2395833333334,43.49583333333334,12.622916666666669,2024-05-31,0.0848630269368489,941.7616212598322,3247.7664356472133,3175.7993224587553,4627.7932809908525,0.0769688512806657,0.1289688512806657,R4,6935.728784460843
199,2024-06-01,2024-06-01,5503.604166666667,0.0095327168082649,104.91077803715486,2432.021693631046,0.0918113438618077,2364.6644853554085,0.0893974304199218,5.276681554368065e-06,791.7229166666666,0.0734791666666666,0.0734791666666666,0.0482382609767061,0.0341096014492753,15.50625,0.0,791.7229166666666,49.20208333333333,13.9,2024-06-01,0.0893974304199218,926.8752917372948,3233.1959928058254,3143.649482405159,4566.687828753971,0.07250778271017834,0.12450778271017833,R4,6792.093593365548
200,2024-06-02,2024-06-02,5717.770833333333,0.0093519051252837,106.93475936545708,2449.043481779336,0.0879154063682177,2387.1327775292234,0.0851020812988281,4.8054817279173234e-06,787.8291666666668,0.0712083333333333,0.0712083333333333,0.0450268176788172,0.031838768115942,16.897916666666667,0.0,787.8291666666668,40.27708333333333,15.985416666666666,2024-06-02,0.0851020812988281,945.4406602697368,3255.8252223787217,3173.5194430275533,4577.93918340312,0.07026696946509489,0.1222669694650949,R4,6818.441114095943
201,2024-06-03,2024-06-03,5703.541666666667,0.0093641811037869,106.79926554905408,2460.8646622603724,0.0853239917776443,2390.556114837054,0.0844523111979166,5.443014790059679e-06,787.9270833333334,0.0683125,0.0683125,0.0409314909044452,0.0289429347826087,16.431250000000002,0.0,787.9270833333334,45.68333333333334,15.05625,2024-06-03,0.0844523111979166,955.9631231605528,3271.5406222296406,3178.070521044121,4573.194440700753,0.06740941862962149,0.1194094186296215,R4,6777.8791743316415
202,2024-06-04,2024-06-04,5558.25,0.0094880381184069,105.42174989087792,2423.074393863488,0.0941598027799411,2335.185838679012,0.0958722432454427,7.002480875732467e-06,788.8333333333334,0.0676041666666666,0.0676041666666666,0.0399297562977642,0.0282346014492753,17.287499999999998,1.4518,788.8333333333334,59.54791666666667,15.547916666666666,2024-06-04,0.0958722432454427,951.5796784905208,3221.301208384017,3104.4597652422476,4496.449814590756,0.06671044936051282,0.11871044936051282,R4,6609.701806399271
203,2024-06-05,2024-06-05,5464.25,0.0095673365824705,104.53374994903288,2454.819621041237,0.0867263782450348,2375.6326461438857,0.0873972574869791,6.173898261518345e-06,793.8895833333332,0.0665208333333333,0.0665208333333333,0.0383976916051934,0.027151268115942,18.26875,0.0,793.8895833333332,54.10625,15.21875,2024-06-05,0.0873972574869791,940.8150934033472,3263.5041795049565,3158.2308546036975,4545.221875650281,0.06564143753717028,0.11764143753717028,R4,6704.869102901874
204,2024-06-06,2024-06-06,5473.291666666667,0.0095591192288679,104.6213395285199,2493.4493057387776,0.0781292781423144,2414.051875850069,0.0800921122233073,6.091346177279778e-06,794.7541666666666,0.065,0.065,0.0362469084790843,0.0256304347826086,19.54375,0.0,794.7541666666666,47.145833333333336,17.460416666666667,2024-06-06,0.0800921122233073,956.065592988692,3314.8595362826204,3209.3064267739687,4602.208279978743,0.06414070940055476,0.11614070940055475,R4,6785.863336890256
205,2024-06-07,2024-06-07,5572.916666666667,0.0094725964902579,105.57177805676012,2490.7316593846385,0.0786726303970627,2409.250559625809,0.080963134765625,6.2674239189930505e-06,792.5583333333334,0.062875,0.062875,0.0332417046590414,0.0235054347826086,19.83333333333333,0.0,792.5583333333334,46.56041666666667,17.743750000000002,2024-06-07,0.080963134765625,969.2469095931413,3311.2466230733853,3202.9234259902487,4576.735006352427,0.06204380159322893,0.11404380159322892,R4,6735.203971459332
206,2024-06-08,2024-06-08,5440.25,0.0095883036241208,104.30433449430708,2428.093479379763,0.0928333705344633,2322.4290757346403,0.0981801350911458,8.432813005884474e-06,791.9333333333334,0.0611875,0.0611875,0.0308552192725368,0.0218179347826086,18.58333333333333,1.5026,791.9333333333334,70.46458333333334,15.185416666666669,2024-06-08,0.0981801350911458,979.8210922129985,3227.973717605981,3087.5005765389037,4445.664474381259,0.06037861009917606,0.11237861009917606,R4,6463.083947363594
207,2024-06-09,2024-06-09,5542.791666666667,0.0094988168450558,105.2841551411256,2458.980794637982,0.0856483675601207,2361.052030801684,0.0901527404785156,7.68541309644238e-06,792.6729166666668,0.0608125,0.0608125,0.0303248891866469,0.0214429347826086,18.266666666666666,0.3333,792.6729166666668,62.46458333333334,15.904166666666669,2024-06-09,0.0901527404785156,969.1181248921872,3269.03615721453,3138.846986762179,4498.60567403632,0.06000856754494209,0.11200856754494208,R4,6563.622251896517
208,2024-06-10,2024-06-10,5621.791666666667,0.0094321266482388,106.0306953992117,2473.734778400737,0.0824398502948902,2383.264933346408,0.0859031677246093,7.036007005044551e-06,792.4,0.0611666666666666,0.0611666666666666,0.0308257564899874,0.0217971014492753,18.88125,0.0,792.4,52.99166666666667,17.15625,2024-06-10,0.0859031677246093,967.017669098374,3288.650505764374,3168.377425443818,4529.0287408823415,0.06035805217949633,0.11235805217949633,R4,6632.090037219602
209,2024-06-11,2024-06-11,5581.229166666667,0.0094671675837036,105.64438787818592,2474.976207695042,0.0822680906153729,2379.2995939554003,0.0868148803710937,7.460134987838984e-06,793.74375,0.0614166666666666,0.0614166666666666,0.0311793098805807,0.0220471014492753,19.7,0.546,793.74375,56.64166666666667,17.260416666666668,2024-06-11,0.0868148803710937,960.9986891667572,3290.3008957383654,3163.1057950703325,4533.721597474256,0.06060474721565231,0.1126047472156523,R4,6625.567106807506
210,2024-06-12,2024-06-12,5652.125,0.0094065004114152,106.31744809270631,2497.005917889499,0.0773834540320659,2415.790684563892,0.0798149108886718,6.23032588248679e-06,794.0875,0.0611666666666666,0.0611666666666666,0.0308257564899874,0.0217971014492753,20.554166666666667,0.0,794.0875,42.68333333333334,19.00208333333333,2024-06-12,0.0798149108886718,968.7283438107615,3319.5877935114895,3211.618046518361,4571.6346259181755,0.06035805217949633,0.11235805217949633,R4,6722.496661049671
211,2024-06-13,2024-06-13,5748.895833333333,0.0093267449205075,107.22469136245212,2541.1414990401167,0.068514116368004,2463.00764322667,0.0717252095540364,5.874651296681286e-06,794.6625,0.0597083333333333,0.0597083333333333,0.0287633617115266,0.020338768115942,20.51875,0.0,794.6625,43.75833333333333,18.4375,2024-06-13,0.0717252095540364,967.9029261904716,3378.262839252254,3274.3895595935783,4637.890325513369,0.058918997801919816,0.11091899780191981,R4,6826.585251868292
212,2024-06-14,2024-06-14,5694.479166666667,0.009372261350415,106.71201966906165,2543.0114667899443,0.068252920254029,2449.9924902316693,0.0740801493326823,7.043376782702084e-06,795.0895833333334,0.0577083333333333,0.0577083333333333,0.0259349345867805,0.018338768115942,19.727083333333333,0.0,795.0895833333334,49.29166666666666,17.474999999999998,2024-06-14,0.0740801493326823,982.5280649135832,3380.748825397547,3257.0868601072243,4621.178308937549,0.056945437512671976,0.10894543751267198,R4,6751.150533646069
213,2024-06-15,2024-06-15,5675.041666666667,0.0093883823796927,106.5293531500743,2518.5986087948463,0.0730341043561867,2417.9328035351687,0.079565684000651,7.721708419294127e-06,792.7875,0.0562916666666666,0.0562916666666666,0.0239314653734186,0.0169221014492753,18.16875,1.7923,792.7875,71.55208333333333,13.764583333333334,2024-06-15,0.079565684000651,977.589101213448,3348.2937059183937,3214.4658379226003,4562.587272313576,0.055547498974454726,0.10754749897445472,R4,6637.753386703928
214,2024-06-16,2024-06-16,5960.729166666667,0.0091604080100176,109.17873198332852,2555.0107096871384,0.065851160274501,2478.9229818825147,0.0692087809244791,5.692121617124858e-06,788.0104166666666,0.0565833333333333,0.0565833333333333,0.0243439443291107,0.017213768115942,19.197916666666668,0.0,788.0104166666666,46.72291666666666,17.2,2024-06-16,0.0692087809244791,975.55572717043,3396.7009462826154,3295.547845023754,4631.529092633267,0.055835309849970066,0.10783530984997007,R4,6809.865635930824
215,2024-06-17,2024-06-17,6288.604166666667,0.0089180767186828,112.14269854153322,2592.665590296011,0.0588948284954099,2530.638859416094,0.0612678527832031,4.537048771810814e-06,783.5604166666667,0.0567083333333333,0.0567083333333333,0.0245207210244074,0.017338768115942,20.43958333333333,0.0,783.5604166666667,34.79375,17.914583333333333,2024-06-17,0.0612678527832031,972.1642640077422,3446.760371909046,3364.3003435906403,4701.081384830175,0.05595865736804806,0.10795865736804806,R4,6947.731549543873
216,2024-06-18,2024-06-18,6299.083333333333,0.0089111047930244,112.23420651871204,2617.8211831624403,0.0544627681306787,2555.7307302141903,0.0576998392740885,4.4990533799575295e-06,784.9229166666668,0.0555,0.0555,0.0228118796365399,0.0161304347826086,21.066666666666663,0.0,784.9229166666668,35.389583333333334,15.891666666666666,2024-06-18,0.0576998392740885,971.6795643952496,3480.2029033903186,3397.65816121573,4734.0291373989485,0.054766298026627525,0.10676629802662753,R4,7000.319534456274
217,2024-06-19,2024-06-19,6013.125,0.0091202065106401,109.6583566243274,2591.20459701847,0.059334679409649,2515.5722037501973,0.0637766520182291,5.582276199585539e-06,790.6583333333333,0.0528333333333333,0.0528333333333333,0.0190406434702116,0.013463768115942,19.485416666666666,0.0,790.6583333333333,51.4125,13.514583333333334,2024-06-19,0.0637766520182291,972.2610162388484,3444.818087585336,3344.270320482075,4657.984739145782,0.05213488430763037,0.10413488430763036,R4,6836.807893902309
218,2024-06-20,2024-06-20,5840.3125,0.0092538833184494,108.07219584426086,2556.530481060167,0.0655246723249153,2461.9959763352213,0.0718866984049479,7.1137480745065535e-06,793.4187499999999,0.0513541666666666,0.0513541666666666,0.0169487859092014,0.0119846014492753,19.497916666666665,0.0,793.4187499999999,47.60833333333333,18.33125,2024-06-20,0.0718866984049479,986.6823314804992,3398.72137181012,3273.0446220265935,4580.2337739911145,0.05067527201037412,0.10267527201037412,R4,6662.199923543496
219,2024-06-21,2024-06-21,5470.75,0.0095615784216168,104.59614781152844,2480.58135525822,0.0810220059733012,2358.4178219248183,0.09075927734375,9.593572237646216e-06,796.2708333333334,0.0500625,0.0500625,0.0151220933911362,0.0106929347826086,18.272916666666667,6.5639,796.2708333333334,80.31041666666667,14.179166666666667,2024-06-21,0.09075927734375,1015.5658506741468,3297.7525318351204,3135.3449976116713,4431.0157488998475,0.049400680990234966,0.10140068099023496,R4,6357.090161431842
220,2024-06-22,2024-06-22,5077.1875,0.0099315851345908,100.741659756691,2293.5339010389857,0.1319002463561998,2189.272372163674,0.1331634521484375,8.804177355524607e-06,796.8395833333334,0.092875,0.092875,0.0756681115302343,0.0535054347826086,17.977083333333333,12.3403,796.8395833333334,77.12708333333333,14.09375,2024-06-22,0.1331634521484375,1001.4006208099556,3049.0865429461637,2910.4784218729615,4464.786941983644,0.0916472059319465,0.14364720593194652,R4,6570.459290789245
221,2024-06-23,2024-06-23,5107.604166666667,0.0098962284543778,101.06303571336316,2259.770490243124,0.1403538677849453,2160.1627371741192,0.139862060546875,8.544016090689877e-06,797.6854166666667,0.1177708333333333,0.1177708333333333,0.1108761366768145,0.078401268115942,18.579166666666666,4.5961,797.6854166666667,74.09375,14.452083333333334,2024-06-23,0.139862060546875,995.3402906189611,3004.200543460833,2871.7792789143514,4581.411292016051,0.11621391994914612,0.16821391994914614,R4,6800.163465846983
222,2024-06-24,2024-06-24,5253.333333333333,0.0097571269885191,102.49773961535831,2333.4824163796434,0.1173172351502042,2232.270709406644,0.1192779541015625,8.397013371298766e-06,795.0833333333334,0.1039375,0.1039375,0.0913128490639867,0.0645679347826086,20.09375,0.0,795.0833333333334,60.3,17.814583333333335,2024-06-24,0.1192779541015625,1002.5442946654164,3102.1951891626854,2967.641584535266,4628.596259755987,0.10256346128184862,0.1545634612818486,R4,6849.694740164237
223,2024-06-25,2024-06-25,5375.604166666667,0.0096449036010073,103.6859219008508,2372.9745999126653,0.1065320025670881,2275.899663943275,0.1085586547851562,7.901502167975037e-06,795.2958333333332,0.0886041666666666,0.0886041666666666,0.0696282411075992,0.0492346014492753,21.172916666666666,0.0,795.2958333333332,54.83125,18.491666666666667,2024-06-25,0.1085586547851562,991.4226064568576,3154.6971754239516,3025.6431070330095,4584.557459415476,0.08743283239761511,0.13943283239761511,R4,6767.919306992747
224,2024-06-26,2024-06-26,5372.75,0.0096477044296392,103.65753413906184,2416.0372515805925,0.0956987584812707,2304.740488204443,0.101996103922526,8.948778729049745e-06,795.6166666666667,0.0790208333333333,0.0790208333333333,0.056075361134857,0.039651268115942,20.60625,0.0,795.6166666666667,61.54166666666666,17.733333333333334,2024-06-26,0.101996103922526,995.3286767099928,3211.945839437496,3063.98488567529,4585.693700460601,0.07797618934496926,0.12997618934496924,R4,6708.259038796959
225,2024-06-27,2024-06-27,5361.041666666667,0.0096597548420846,103.53902361617055,2397.4651571147333,0.1003182543692237,2273.8113416228257,0.1091117858886718,1.00735069956308e-05,792.7979166666668,0.0747083333333333,0.0747083333333333,0.0499765651471231,0.035338768115942,20.10625,1.1237999,792.7979166666668,73.65625,16.879166666666666,2024-06-27,0.1091117858886718,988.4579489798984,3187.2555903487323,3022.8668343641248,4512.690626513359,0.0737206999712786,0.1257206999712786,R4,6551.067085598901
226,2024-06-28,2024-06-28,5513.9375,0.0095240294039978,105.00832297031684,2375.595415761543,0.1059081694048966,2262.98262824116,0.1116994222005208,9.219371414640738e-06,791.1104166666668,0.071875,0.071875,0.0459696267203993,0.0325054347826086,20.63125,3.9799,791.1104166666668,67.46875,16.841666666666665,2024-06-28,0.1116994222005208,990.756264453242,3158.1813595176477,3008.4708473527703,4446.5631404577825,0.0709248228948442,0.1229248228948442,R4,6474.351002136292
227,2024-06-29,2024-06-29,5411.8125,0.0096131660239777,104.03243564803942,2435.964100626216,0.0910007576481894,2326.963008482593,0.0971755981445312,8.674937732129032e-06,794.6999999999999,0.0700833333333333,0.0700833333333333,0.0434358274211475,0.030713768115942,22.09166666666667,2.0943,794.6999999999999,52.38333333333333,20.27083333333333,2024-06-29,0.0971755981445312,992.5940546269904,3238.437136226615,3093.5281104341484,4543.208207621883,0.06915684180239298,0.12115684180239299,R4,6627.935321061184
228,2024-06-30,2024-06-30,5397.104166666667,0.0096262688373842,103.89092609660882,2456.608672044493,0.0862144604984203,2339.3596938738783,0.0945523579915364,9.28381461281824e-06,796.9708333333333,0.0680833333333333,0.0680833333333333,0.0406074002964013,0.028713768115942,22.76458333333333,0.18519999,796.9708333333333,55.34791666666666,20.214583333333334,2024-06-30,0.0945523579915364,983.1838247296404,3265.8825927196904,3110.0086022143582,4563.150092254155,0.06718328151314513,0.11918328151314513,R4,6629.348418322051
229,2024-07-01,2024-07-01,5236.833333333333,0.009774418719769,102.32993696691832,2349.061114287472,0.1142425542764509,2210.5356421199035,0.1263860066731771,1.1616253489619884e-05,794.8625000000001,0.0681666666666666,0.0681666666666666,0.0407252514265991,0.0287971014492753,21.01666666666667,6.6183,794.8625000000001,83.82083333333334,16.6375,2024-07-01,0.1263860066731771,1004.486939089972,3122.9059351978167,2938.7463930824565,4364.123192581618,0.06726551319186376,0.11926551319186375,R4,6265.228590432237
231,2024-07-03,2024-07-03,5146.458333333333,0.0098589307925605,101.4462452429088,2249.288393270335,0.1436565450640219,2168.589727732065,0.1374791463216146,6.915467553837583e-06,794.1020833333333,0.1831249999999999,0.1831249999999999,0.2033008855344061,0.1437554347826086,20.45208333333333,0.1392,794.1020833333333,59.33541666666667,15.925,2024-07-03,0.1374791463216146,1004.129339770026,2990.2653577602377,2882.9823500772095,4960.834026557196,0.18070411398425512,0.2327041139842551,R4,7506.737692641778
232,2024-07-04,2024-07-04,5268.958333333333,0.0097436282529669,102.64664244282568,2322.1087768231314,0.1208605201816584,2257.1879495389458,0.1133384704589843,5.3305481312111935e-06,795.74375,0.1464166666666666,0.1464166666666666,0.1513874626822938,0.1070471014492753,20.366666666666667,0.0,795.74375,44.63958333333333,16.085416666666667,2024-07-04,0.1133384704589843,994.416459112736,3087.07476242717,3000.767243388768,4901.645372842306,0.14448105950868548,0.1964810595086855,R4,7440.3077079714085
233,2024-07-05,2024-07-05,5307.729166666667,0.0097071250627968,103.0265928481084,2368.9721330659154,0.107549999463852,2305.700738308479,0.1017443339029948,5.083505048410368e-06,797.6645833333333,0.1230833333333333,0.1230833333333333,0.1183891462269216,0.083713768115942,20.291666666666668,0.0,797.6645833333333,46.96875,14.554166666666667,2024-07-05,0.1017443339029948,986.0956137262724,3149.376186797847,3065.2614683622746,4841.167405116513,0.1214561894674607,0.17345618946746072,R4,7324.968161075662
234,2024-07-06,2024-07-06,5547.770833333333,0.0094947103074786,105.33083756547138,2427.090798754432,0.0930690058199981,2361.0129220555373,0.0902086893717448,5.1855788420195225e-06,795.4020833333334,0.104,0.104,0.091401237411635,0.0646304347826087,20.38958333333333,0.0,795.4020833333334,45.7875,15.095833333333331,2024-07-06,0.0902086893717448,979.8764218330872,3226.6407266263477,3138.7949945280407,4814.767949891749,0.1026251350408876,0.1546251350408876,R4,7245.395312403059
235,2024-07-07,2024-07-07,5704.104166666667,0.0093632670091428,106.80624868055598,2466.1592907189065,0.0839585606384626,2397.345326984379,0.083105723063151,5.318505355528913e-06,793.2979166666668,0.0901041666666666,0.0901041666666666,0.0717495614511588,0.0507346014492753,20.7625,0.0,793.2979166666668,43.99583333333334,16.285416666666666,2024-07-07,0.083105723063151,973.4503170412428,3278.579445756732,3187.096284904092,4777.393439241603,0.088913002614551,0.14091300261455098,R4,7151.660640800549
236,2024-07-08,2024-07-08,5691.229166666667,0.0093745090041368,106.68315755153716,2491.277980876881,0.0787137946388915,2417.787828237381,0.0795580546061198,5.632064748941505e-06,794.9625,0.079875,0.079875,0.0572833352193841,0.0405054347826086,21.14583333333333,0.0,794.9625,47.77916666666667,15.772916666666667,2024-07-08,0.0795580546061198,963.71200285191,3311.9729177705617,3214.2731038063334,4736.186020271421,0.07881906405183556,0.13081906405183558,R4,7050.898787778594
