,date,Date (aggregated based on UTC),Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,Rhov_g_cm3,BaroPress_mb,SWC_5,SWC_10,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,sT_10,PRISM_ppt_mm,BaroPress,airRH,airT,date.1,CRNS,Bare,scaled_stationary_N_Des,scaled_stationary_N_UTS,N0,TDR_pore_swc_g,TDR_tot_swc_g,NewName,ND
105,2023-10-15,2023-10-15,4589.395833333333,0.0104390316598043,95.80211413231144,2053.3983680454226,0.1670337451492795,2008.7192519584275,0.1201146443684895,4.117745836573944e-06,798.4187499999999,0.149,0.0612916666666666,0.1081417470826894,0.0617853887676444,0.0357273690991251,4.84375,5.604166666666667,0.1407,798.4187499999999,75.93958333333333,3.389583333333333,2023-10-15,0.1201146443684895,1052.1778220334645,2760.344733656165,2700.283439796005,4265.2858796119435,0.12368781432794763,0.19418781432794754,C3,6672.338167764672
106,2023-10-16,2023-10-16,4624.895833333333,0.0103994922281098,96.17005355966388,2055.717840474299,0.1658457903666216,2007.867940898428,0.1202685038248698,4.411961922555518e-06,798.2624999999999,0.1419375,0.0630208333333333,0.1051747774226193,0.0581487725971284,0.0336244976794034,5.154166666666667,5.6625000000000005,0.0,798.2624999999999,73.13125000000001,5.039583333333334,2023-10-16,0.1202685038248698,1050.512982076115,2763.4627567361213,2699.1390383794355,4251.651918406158,0.1202943238182114,0.1907943238182113,C3,6635.679289846389
107,2023-10-17,2023-10-17,4828.375,0.0101776948478379,98.26385961459876,2073.0485689891684,0.1584023418391469,2022.676527301996,0.1157188415527343,4.612373741218334e-06,793.5083333333333,0.1409166666666666,0.0644166666666666,0.1052797296803567,0.0582774126310178,0.0336988837124666,5.795833333333333,6.0687500000000005,0.0,793.5083333333333,69.25833333333334,6.979166666666667,2023-10-17,0.1157188415527343,1053.8592931181283,2786.7601285130263,2719.045942041237,4288.157389851579,0.12041436363371759,0.19091436363371747,C3,6686.408355506725
108,2023-10-18,2023-10-18,4908.479166666667,0.0100936980936752,99.07761369080932,2091.6361605338,0.1509250696751123,2044.24576398926,0.1094500223795573,4.292880958548215e-06,793.1875,0.1338333333333333,0.0653333333333333,0.1019231348553957,0.0541632327044069,0.0313198612977818,6.11875,6.375,0.0,793.1875,62.20416666666667,7.160416666666666,2023-10-18,0.1094500223795573,1045.9968148814216,2811.747077577574,2748.0410604874187,4305.109235876401,0.11657523685165744,0.18707523685165733,C3,6716.031265393721
109,2023-10-19,2023-10-19,4778.020833333333,0.0102311305750146,97.75031173684566,2105.1090097446854,0.1459725410809743,2054.724027000215,0.1066830952962239,4.539878663097781e-06,796.4875000000001,0.127375,0.0662083333333333,0.0988809784880703,0.0504344601498562,0.0291637004966559,5.8625,6.264583333333333,0.0,796.4875000000001,69.18124999999999,6.3875,2023-10-19,0.1066830952962239,1063.7379845487444,2829.8583749007576,2762.126792009493,4312.980781553931,0.1130957510650018,0.1835957510650017,C3,6713.24018071717
110,2023-10-20,2023-10-20,4829.25,0.0101770166339987,98.27197167295834,2132.2863934352463,0.1356377958689168,2089.9283899678708,0.0971527099609375,3.753700558662815e-06,795.4541666666668,0.1223333333333333,0.0668958333333333,0.0965082000760973,0.0475261444841583,0.027481968467164,5.489583333333333,6.029166666666666,0.0,795.4541666666668,61.61041666666667,5.941666666666666,2023-10-20,0.0971527099609375,1068.2556434209428,2866.3924196882776,2809.4513537855833,4352.802788713295,0.11038187059257823,0.18088187059257813,C3,6798.193529887725
111,2023-10-21,2023-10-21,5066.229166666667,0.0099356993702222,100.65579554121828,2135.247232453206,0.1346464660534129,2095.114572768688,0.0958760579427083,3.547276499672754e-06,790.7395833333334,0.1160625,0.0666875,0.0930615357686398,0.0433015663485853,0.0250391083452455,5.391666666666667,5.852083333333333,0.0,790.7395833333334,56.81875,6.652083333333334,2023-10-21,0.0958760579427083,1054.6500313738318,2870.372619788567,2816.4230416006667,4335.50698896809,0.10643972626430515,0.17693972626430504,C3,6769.460974321398
112,2023-10-22,2023-10-22,5187.3125,0.0098195503152934,101.84979154689368,2119.96820713481,0.1400585826405828,2078.922659980221,0.0999921162923177,3.658387909039611e-06,787.2958333333332,0.1102708333333333,0.0662291666666666,0.089754361440888,0.0392479611496924,0.022695113235534,5.666666666666667,5.96875,0.0,787.2958333333332,53.29583333333333,7.485416666666667,2023-10-22,0.0999921162923177,1053.981536316347,2849.833313958117,2794.656558345881,4281.943642941114,0.1026571244917599,0.1731571244917598,C3,6674.6118511081495
113,2023-10-23,2023-10-23,5363.833333333333,0.0096562191348902,103.56967058497791,2166.358509142659,0.1238441858905337,2123.465757426546,0.0888760884602864,3.741774834863213e-06,784.0749999999999,0.1060208333333333,0.0658333333333333,0.0872997953576819,0.0362393982951681,0.0209554133209517,5.589583333333334,5.9437500000000005,0.0,784.0749999999999,56.15,7.002083333333334,2023-10-23,0.0888760884602864,1070.958368898871,2912.194922807536,2854.535004910409,4358.347253761355,0.09984969884768251,0.1703496988476824,C3,6784.53082155141
114,2023-10-24,2023-10-24,5338.208333333333,0.0096792094314085,103.3225785289098,2158.7895067334184,0.1264587578753885,2115.1801457844654,0.0909029642740885,3.818470078947772e-06,785.0708333333333,0.1029166666666666,0.0653333333333333,0.085408759715876,0.0339215549796247,0.0196151216225409,5.585416666666667,5.927083333333333,0.0,785.0708333333333,56.6375,6.2625,2023-10-24,0.0909029642740885,1052.6367434844226,2902.020055492693,2843.396813307039,4329.722764434174,0.09768681474731401,0.16818681474731392,C3,6732.743477964863
115,2023-10-25,2023-10-25,5303.104166666667,0.0097112593443698,102.98204718289011,2159.229582455788,0.1262403903747061,2114.6061079277656,0.0910059611002604,3.908758574371152e-06,786.85,0.0990833333333333,0.064625,0.0830311836123756,0.0310073587810637,0.0179299891779623,5.404166666666666,5.8375,0.0,786.85,61.82916666666667,5.820833333333333,2023-10-25,0.0910059611002604,1061.4706782774392,2902.6116409938586,2842.625145032963,4313.610101368558,0.09496744688454535,0.16546744688454526,C3,6697.837992150553
116,2023-10-26,2023-10-26,5419.25,0.0096058627911096,104.1064414990772,2166.67508482332,0.1237180593353095,2121.9477779824183,0.0891838073730468,3.901995402812976e-06,784.8291666666668,0.095375,0.064,0.0807591974124774,0.0282225841792419,0.0163196947047606,5.71875,5.9,0.0,784.8291666666668,45.12916666666666,9.089583333333334,2023-10-26,0.0891838073730468,1069.5487217581524,2912.6204895297637,2852.4944137471925,4312.03114106334,0.09236884814881574,0.16286884814881564,C3,6688.83932104282
117,2023-10-27,2023-10-27,4930.4375,0.0100722961956488,99.29534640348125,2035.8670613268805,0.17551707495831,1980.981199166117,0.129431406656901,5.126369667950492e-06,789.0833333333334,0.1255,0.0661875,0.0978697277777711,0.049194969657246,0.0284469657603758,4.972916666666666,5.545833333333333,5.4509997,789.0833333333334,88.00208333333335,3.208333333333333,2023-10-27,0.129431406656901,1059.6852020228473,2736.7777283795895,2662.9956980997786,4164.6808559381,0.11193912660249102,0.18243912660249093,C3,6459.222583625218
118,2023-10-28,2023-10-28,4834.8125,0.0101737308124231,98.32029180209446,1968.265881535128,0.2124261001892778,1910.9043192238928,0.1574910481770833,5.572418070388472e-06,786.0770833333332,0.2059791666666666,0.0905,0.1521840845002408,0.1157681033856995,0.066942845906839,5.252083333333333,5.53125,8.7664995,786.0770833333332,87.55624999999999,4.21875,2023-10-28,0.1574910481770833,1029.8166201003555,2645.902736205163,2568.792668863079,4328.484763581521,0.17406151921090599,0.24456151921090588,C3,6783.182792029521
119,2023-10-29,2023-10-29,4524.270833333333,0.0105146953543626,95.1175240421203,1904.994625560882,0.248408290031456,1862.068043740428,0.1766268412272135,4.272038715614679e-06,789.2541666666666,0.2444583333333333,0.1500833333333333,0.2004944649923791,0.1749821604978786,0.1011833438060991,3.8541666666666665,4.766666666666667,31.5481,789.2541666666666,91.7125,-0.6145833333333334,2023-10-29,0.1766268412272135,1039.745217853046,2560.8483790291775,2503.1429839602506,4405.158696889003,0.229316825636232,0.2998168256362319,C3,6983.647834022359
120,2024-04-12,2024-04-12,4543.770833333333,0.0104910152906494,95.32560452494688,1912.27452262074,0.243098447930375,1882.9718898634665,0.1667277018229166,2.8812908692585107e-06,790.3708333333334,0.2335833333333333,0.1622291666666666,0.2003435432521483,0.1747971756467047,0.101076376411583,3.3666666666666667,2.9375,0.0,790.3708333333334,49.07083333333333,5.820833333333333,2024-04-12,0.1667277018229166,992.5946596261476,2570.6346074705034,2531.2436304090024,4421.370180502088,0.22914420793134652,0.2996442079313464,C3,7060.683454471088
121,2024-04-13,2024-04-13,4579.583333333333,0.0104501001272718,95.69998999729648,1922.5581271672472,0.2365348979064006,1885.7793646239568,0.1655807495117187,3.611750267687673e-06,789.4458333333333,0.2295833333333333,0.1580833333333333,0.1962756079147561,0.1698111053044064,0.0981931838149738,5.3875,4.272916666666666,0.0,789.4458333333333,40.24791666666667,11.310416666666669,2024-04-13,0.1655807495117187,995.062995803142,2584.4586632868004,2535.0176658278424,4428.152533254235,0.22449148089222506,0.29499148089222493,C3,7043.187117222348
122,2024-04-14,2024-04-14,4583.145833333333,0.0104467801722159,95.7349134290782,1924.591013748225,0.2355005189351026,1892.2867545910208,0.1628583272298177,3.159138910409195e-06,788.7666666666668,0.2203333333333333,0.1528541666666666,0.1888986822171411,0.1607692038513231,0.0929647089762528,5.135416666666667,4.6000000000000005,0.0,788.7666666666668,49.30416666666667,7.645833333333333,2024-04-14,0.1628583272298177,992.5201741609992,2587.1914344116085,2543.7654275407976,4401.387248970428,0.21605407498181392,0.28655407498181384,C3,7013.486212462034
123,2024-04-15,2024-04-15,4853.208333333333,0.0101513203847516,98.51720387126814,1939.265514892678,0.2258658374639523,1907.8238658729024,0.156103769938151,3.052373597501773e-06,781.8416666666667,0.2120625,0.1483333333333333,0.1823747575596073,0.1527728261922891,0.0883408077306899,4.504166666666666,4.55,0.0,781.8416666666667,47.958333333333336,5.083333333333333,2024-04-15,0.156103769938151,992.1201408377468,2606.9180897861715,2564.651673468808,4406.257573064188,0.20859229446227462,0.2790922944622745,C3,7021.469927857491
124,2024-04-16,2024-04-16,4610.4375,0.010416785630792,96.01655000040968,1925.258459546556,0.2347442019250084,1876.6847754955013,0.1696523030598958,4.7945165676093725e-06,785.6708333333332,0.2142708333333333,0.1473124999999999,0.1830788084221133,0.1536357816804806,0.088839811295411,4.122916666666667,3.9,5.9122,785.6708333333332,77.59166666666667,4.122916666666667,2024-04-16,0.1696523030598958,990.8640041385522,2588.088669221519,2522.7919810332282,4377.536018292835,0.20939755713564798,0.2798975571356479,C3,6911.997052431747
125,2024-04-17,2024-04-17,4538.625,0.0104975053631536,95.2699675544056,1917.542401980563,0.2395442425982237,1875.9416264296328,0.1698697408040364,4.108628412256958e-06,787.4895833333334,0.2123541666666666,0.1467916666666666,0.181812379984772,0.1520835197224234,0.0879422166210034,4.6875,4.229166666666667,3.3054,787.4895833333334,63.2875,6.589583333333334,2024-04-17,0.1698697408040364,989.7246028046002,2577.716118430437,2521.7929797472557,4354.424890479045,0.20794907151706696,0.2784490715170669,C3,6899.819253097255
126,2024-04-18,2024-04-18,4571.9375,0.0104587548526585,95.62029475213892,1928.5176492735536,0.2324808761466154,1883.160785747716,0.1666272481282552,4.46396579949294e-06,787.0187500000001,0.2052291666666666,0.1429791666666666,0.1762304826483949,0.1452417854139068,0.0839859872956887,5.891666666666667,5.2875000000000005,0.1019,787.0187500000001,51.49791666666667,9.464583333333334,2024-04-18,0.1666272481282552,995.5145453147172,2592.469936558099,2531.4975595868045,4354.379262651057,0.20156474076632033,0.27206474076632026,C3,6883.3997093959415
127,2024-04-19,2024-04-19,4591.0,0.0104369056196231,95.8197774869994,1945.8276902421576,0.2218019733828268,1894.980180467435,0.1614456176757812,4.9721973113354425e-06,787.3291666666668,0.20375,0.1406458333333333,0.1743534090055739,0.142941055327381,0.0826555913131063,6.05625,5.48125,0.0,787.3291666666668,61.177083333333336,8.854166666666666,2024-04-19,0.1614456176757812,999.2444221109174,2615.7394984563784,2547.386149193815,4384.882131726949,0.19941782579151784,0.26991782579151774,C3,6911.04351901458
128,2024-04-20,2024-04-20,4487.541666666667,0.010556792198764,94.7331850479873,1926.2619449483616,0.2341665683427218,1872.6864274222,0.1715520222981771,5.301488502382407e-06,789.0124999999999,0.2046875,0.1395833333333333,0.1743592243784808,0.1429481832328111,0.0826597130207347,6.204166666666667,5.65,0.4711,789.0124999999999,69.33958333333334,7.679166666666667,2024-04-20,0.1715520222981771,997.7919445216488,2589.4376357383335,2517.417077059789,4340.8175363815835,0.19942447716144449,0.2699244771614444,C3,6830.17521552603
129,2024-04-21,2024-04-21,4438.145833333333,0.0106160850435438,94.2082682516011,1932.218512710252,0.2306408239914218,1892.41411247616,0.1629664103190104,3.901762333552766e-06,792.3833333333333,0.2005416666666667,0.1383125,0.1715526876965938,0.1395082098425016,0.0806705501869626,5.983333333333333,5.558333333333334,0.0,792.3833333333333,61.270833333333336,6.585416666666667,2024-04-21,0.1629664103190104,1000.5518678856356,2597.444937540103,2543.936632345966,4341.396254254938,0.19621448289578514,0.26671448289578503,C3,6879.620605719847
130,2024-04-22,2024-04-22,4598.833333333333,0.010428671151142,95.89944858268224,1942.5511739673905,0.2243694311558905,1907.6512446750448,0.1565055847167968,3.388911051658684e-06,788.525,0.1882916666666666,0.1342083333333333,0.1630973615423583,0.12914451241974,0.0746777475124158,6.364583333333333,5.852083333333333,0.0,788.525,39.66875,10.4875,2024-04-22,0.1565055847167968,991.0709991781672,2611.3349393681187,2564.4196220452563,4324.934316156328,0.18654364957137395,0.2570436495713738,C3,6865.7197348336795
131,2024-04-23,2024-04-23,4664.708333333333,0.0103545068698994,96.58471019663232,1944.041272233081,0.2233463065560191,1899.595010116364,0.159826914469401,4.336004503489889e-06,787.0500000000001,0.1787291666666666,0.1298333333333333,0.1559514185438809,0.12038572657451,0.0696129841275069,7.683333333333334,6.710416666666667,0.0,787.0500000000001,44.84583333333333,12.285416666666668,2024-04-23,0.159826914469401,995.8110141157084,2613.338050388531,2553.589777732912,4293.7556293214975,0.17837043159924398,0.24887043159924388,C3,6775.584874021566
132,2024-04-24,2024-04-24,4654.0625,0.0103660586953395,96.475301758447,1958.428641302053,0.2144124157969598,1918.2553367680512,0.1518580118815104,3.88093111186968e-06,787.74375,0.168875,0.1255625,0.1486982047945157,0.1114954589171968,0.0644721914527641,8.441666666666666,7.414583333333333,0.0,787.74375,39.83125,13.052083333333334,2024-04-24,0.1518580118815104,997.9373129292094,2632.6787195244997,2578.674503231315,4289.3382992615425,0.17007452202025025,0.24057452202025015,C3,6777.642535617784
133,2024-04-25,2024-04-25,4841.083333333333,0.0101647526044123,98.39171898683864,1969.5824848070995,0.2084567048941079,1935.1208156186167,0.1454442342122396,3.2974992545459947e-06,783.7645833333332,0.1587083333333333,0.1213541666666666,0.1413071819127305,0.1024362785385477,0.0592337250842714,8.06875,7.625,0.0,783.7645833333332,33.59583333333333,11.916666666666666,2024-04-25,0.1454442342122396,994.7241379898028,2647.6726211747123,2601.346448651269,4275.676804962723,0.16162099236535352,0.2321209923653534,C3,6768.614136582182
134,2024-04-26,2024-04-26,4896.0625,0.0101066556124291,98.95167466846898,1960.711918199632,0.2139573045487926,1905.3299385976304,0.1576881408691406,5.385263172923269e-06,780.3833333333333,0.158,0.1182083333333333,0.1394633579401274,0.1001763025891492,0.0579268951604046,7.41875,7.114583333333333,2.0521998,780.3833333333333,72.84166666666667,6.7375,2024-04-26,0.1576881408691406,1003.447082320133,2635.7480856337706,2561.2991340261224,4246.799385529932,0.1595121069133516,0.2300121069133515,C3,6647.463880165028
135,2024-04-27,2024-04-27,4729.875,0.0102831088855201,97.2564481953034,1895.730091618864,0.2546847380791152,1839.6920470018893,0.1875623067220052,5.643122417111574e-06,779.2979166666668,0.2422083333333333,0.1368958333333333,0.1931493146879639,0.1659792061598567,0.0959773901165187,6.064583333333334,6.3812500000000005,7.4115996,779.2979166666668,97.08125,2.652083333333333,2024-04-27,0.1875623067220052,1012.3989372482644,2548.394240623988,2473.0633531790468,4353.326806397461,0.22091576303486032,0.2914157630348603,C3,6848.7014542816205
137,2024-04-29,2024-04-29,4403.958333333333,0.0106572332418635,93.84465468095324,1873.3157882490289,0.2713697048481017,1821.4530198271264,0.1974372863769531,5.277467613934361e-06,787.6520833333334,0.2712291666666667,0.1863541666666666,0.2316908003044046,0.2132195240218023,0.1232940794872194,6.295833333333333,6.15,2.79,787.6520833333334,80.47083333333333,5.3875,2024-04-29,0.1974372863769531,1010.923384965584,2518.2631149601502,2448.5449726288607,4451.7735694523335,0.2649978335159712,0.3354978335159712,C3,7028.97304414784
138,2024-04-30,2024-04-30,4619.6875,0.0104049258661495,96.1172072944871,1903.6894933763065,0.2496547830163399,1861.5905123989,0.1771405537923177,4.193173852355012e-06,784.4979166666667,0.2529166666666667,0.1745208333333333,0.2163965702942581,0.1944733787817542,0.1124541306977778,7.535416666666666,6.729166666666667,0.0,784.4979166666667,45.47916666666666,10.910416666666668,2024-04-30,0.1771405537923177,1012.1703600017258,2559.093914426263,2502.5010475760328,4465.768118533497,0.2475049602009373,0.31800496020093716,C3,7088.409166581985
139,2024-05-01,2024-05-01,4726.208333333333,0.0102869514449095,97.21921154459076,1930.1633374097548,0.2317676283113127,1887.3814742750685,0.1651204427083333,4.206514143376884e-06,783.1625,0.2395833333333333,0.1647083333333333,0.2047033901065366,0.1801410420788498,0.1041664644120919,6.9,6.9125000000000005,0.0,783.1625,58.03541666666666,7.25,2024-05-01,0.1651204427083333,1002.1218059116608,2594.6822041096348,2537.1713516430286,4480.763116426807,0.23413081063355298,0.3046308106335529,C3,7107.873761600144
140,2024-05-02,2024-05-02,4597.645833333333,0.0104306497917718,95.8851417624738,1888.7791796259069,0.2597230735785844,1849.218567428148,0.1831995646158854,3.98045469327808e-06,786.1270833333333,0.2460625,0.1670208333333333,0.209241547133426,0.1857034633770633,0.107382931650867,6.285416666666666,6.095833333333334,3.616,786.1270833333333,68.47916666666667,4.635416666666667,2024-05-02,0.1831995646158854,1003.5541432162456,2539.05026060898,2485.869675078349,4402.792360781429,0.23932135673508548,0.3098213567350854,C3,6994.700213490871
141,2024-05-03,2024-05-03,4772.583333333333,0.0102369498544897,97.69469449294904,1923.192454160008,0.2360673224647319,1892.768400701004,0.1625951131184896,2.98001519307517e-06,784.225,0.2303958333333333,0.1594791666666666,0.1973598492643249,0.171140060459442,0.0989616514460298,6.71875,6.454166666666667,0.0134,784.225,43.020833333333336,8.158333333333333,2024-05-03,0.1625951131184896,999.4035876481043,2585.311377110446,2544.412895330715,4434.167148314033,0.2257315888648622,0.2962315888648621,C3,7076.606171563952
142,2024-05-04,2024-05-04,4658.4375,0.0103622695538053,96.51730380985484,1924.855432741787,0.235362731255878,1887.2075759032248,0.1651827494303385,3.695023306159183e-06,787.0166666666668,0.2164374999999999,0.15225,0.1865362464992318,0.157873565230822,0.0912903074415894,6.80625,6.577083333333333,0.0,787.0166666666668,56.2625,7.141666666666667,2024-05-04,0.1651827494303385,994.2911339005854,2587.5468878821653,2536.9375833385534,4391.753114903517,0.21335202403182285,0.28385202403182275,C3,6977.039186781851
143,2024-05-05,2024-05-05,4852.833333333333,0.0101526279938135,98.51046392475804,1934.746214919589,0.2293280275410366,1890.487841130884,0.163733164469401,4.33145172169589e-06,780.9250000000001,0.2065416666666666,0.1467291666666666,0.1786784732876645,0.1482422887435666,0.0857210267941866,7.283333333333334,6.952083333333333,0.0,780.9250000000001,54.32083333333333,9.614583333333334,2024-05-05,0.163733164469401,1005.0097229127032,2600.842879990226,2541.347182073544,4379.4874661812755,0.20436464570437365,0.2748646457043735,C3,6929.110648898048
144,2024-05-06,2024-05-06,4725.833333333333,0.0102944122831435,97.19289996463252,1861.6333268319424,0.2844423511511214,1817.932941879353,0.2014122009277343,4.437996540559409e-06,779.0083333333333,0.2690625,0.183875,0.2293785579147546,0.2103854073884172,0.1216552530097862,5.6125,6.30625,14.5307,779.0083333333333,72.31041666666667,3.8479166666666655,2024-05-06,0.2014122009277343,999.613917346781,2502.558602211612,2443.8129981730494,4415.585442992271,0.2623531915059475,0.3328531915059474,C3,7001.691846191945
145,2024-05-07,2024-05-07,4653.520833333333,0.0103674015784948,96.46738551218994,1861.919139857508,0.2800698345062632,1823.8196670513296,0.1959673563639322,3.86990233416087e-06,781.0812500000001,0.2775416666666667,0.1907916666666666,0.2371298459665048,0.2198861649629509,0.1271490611634128,4.766666666666667,4.954166666666667,9.1332,781.0812500000001,66.11874999999999,3.295833333333333,2024-05-07,0.1959673563639322,996.1869673850504,2502.9428152762607,2451.7264118972525,4444.2730852446375,0.27121877675134054,0.34171877675134044,C3,7069.670150680622
146,2024-05-08,2024-05-08,4682.604166666667,0.0103344235428013,96.77067017592908,1879.0471242772733,0.2667299240295122,1849.586903435122,0.1824722290039062,2.949019163427044e-06,782.8854166666666,0.25775,0.1765,0.219900312024344,0.1987679167422944,0.1149374450523,4.610416666666667,5.03125,4.7598,782.8854166666666,55.48333333333333,1.98125,2024-05-08,0.1824722290039062,992.8842384179778,2525.967641986456,2486.3648222319107,4421.367223624925,0.2515123871961067,0.3220123871961066,C3,7064.923425127234
147,2024-05-09,2024-05-09,4554.958333333333,0.0104782063702539,95.44264112149786,1893.6924951019507,0.2560361693648779,1860.5224082569955,0.1771888732910156,3.3025899854364366e-06,787.7145833333334,0.2471875,0.1691875,0.2108517995433703,0.1876771505473183,0.1085242152362643,4.391666666666667,4.608333333333333,0.0005,787.7145833333334,61.739583333333336,2.6104166666666666,2024-05-09,0.1771888732910156,998.1984902405538,2545.6551380210517,2501.065215304524,4420.62000662116,0.2411630932196092,0.31166309321960906,C3,7048.448080014045
148,2024-05-10,2024-05-10,4415.083333333333,0.0106443072157284,93.96171331881968,1891.9103744961933,0.2581194471354019,1849.56631586826,0.1828562418619791,4.235061667555767e-06,791.2270833333333,0.2378124999999999,0.1636041666666667,0.2032431183155675,0.1783511862269835,0.1031314811914741,6.079166666666667,5.566666666666666,0.0085,791.2270833333333,62.15625,6.229166666666667,2024-05-10,0.1828562418619791,975.6166555341724,2543.25946687151,2486.337146753713,4386.069445761219,0.23246061544046426,0.30296061544046415,C3,6955.602967946483
149,2024-05-11,2024-05-11,4099.895833333333,0.0110449682611675,90.5481220280124,1865.764995172811,0.2776112534706273,1819.704451920504,0.198584238688151,4.688799422113424e-06,788.8416666666667,0.2285416666666666,0.1584583333333333,0.1958938845256137,0.1693432267587301,0.097922633287926,6.139583333333333,5.9750000000000005,0.5311,788.8416666666667,71.79583333333333,5.366666666666667,2024-05-11,0.198584238688151,974.9702526072164,2508.112726108568,2446.1944057405276,4295.784046762862,0.2240548823264115,0.29455488232641136,C3,6794.312777711152
151,2024-05-15,2024-05-15,4360.479166666667,0.0107099098835064,93.3812054291484,1896.9486523278067,0.2539429951706582,1846.4790837236644,0.1841545104980468,5.062623968768543e-06,787.3291666666668,0.2197916666666667,0.154,0.1891431244545842,0.1610688168218924,0.093137960021523,9.1875,8.533333333333333,0.84529996,787.3291666666668,54.82083333333333,10.791666666666666,2024-05-15,0.1841545104980468,987.6954050572584,2550.032328823489,2482.1870387549325,4339.210816118725,0.216333657353048,0.2868336573530479,C3,6842.36329341342
152,2024-05-16,2024-05-16,4426.229166666667,0.0106300553563013,94.0826241052723,1906.84723807432,0.2474738908474052,1860.403190596882,0.1777114868164062,4.629065825224383e-06,787.0187500000001,0.2069375,0.147875,0.1794236883561578,0.1491556992192675,0.0862492059293394,8.579166666666667,8.122916666666667,0.0,787.0187500000001,62.73333333333333,8.827083333333333,2024-05-16,0.1777114868164062,986.4210615764006,2563.338811121924,2500.9049532504705,4319.630985546515,0.20521699020141332,0.2757169902014132,C3,6824.276104913733
153,2024-05-17,2024-05-17,4478.770833333333,0.0105683079593754,94.63700368704023,1908.1647807025304,0.2468715568841505,1863.3275384334493,0.1764081319173177,4.458297383000176e-06,785.9958333333334,0.1920625,0.1417916666666666,0.1686442186960877,0.1359432979591643,0.0786091417342161,9.4625,8.639583333333333,0.0,785.9958333333334,53.03541666666666,11.270833333333334,2024-05-17,0.1764081319173177,991.595770620346,2565.1099588503653,2504.836098943223,4274.074587280333,0.19288790288928573,0.2633879028892856,C3,6750.096051746682
154,2024-05-18,2024-05-18,4442.541666666667,0.0106116739681995,94.2523579350323,1936.0990271405767,0.2279910940734596,1883.207015859736,0.166778564453125,5.204937901386222e-06,787.9479166666666,0.1774791666666666,0.13575,0.1580399551242977,0.1229456468875741,0.0710932567245304,10.15,9.425,0.0,787.9479166666666,53.29583333333333,11.99375,2024-05-18,0.166778564453125,985.3397763180774,2602.661439967647,2531.5597058552717,4286.345346322779,0.18075920866031914,0.25125920866031903,C3,6735.386556112408
155,2024-05-19,2024-05-19,4383.333333333333,0.0106828883407039,93.62285558787676,1914.073848807356,0.2424345848830602,1853.4764210941232,0.181128184000651,6.070348836464091e-06,787.3979166666667,0.1748125,0.13175,0.1547521653729023,0.1189158013734481,0.0687630006402468,9.952083333333333,9.347916666666666,1.7665,787.3979166666667,66.42916666666666,11.85625,2024-05-19,0.181128184000651,988.4247776246792,2573.0534077581856,2491.593427530115,4221.781972028371,0.17699877812086265,0.24749877812086254,C3,6600.943869802956
156,2024-05-20,2024-05-20,4640.520833333333,0.0103820068966389,96.33228068573334,1951.603761750936,0.2188184206221296,1911.1529820134867,0.1549568176269531,3.921298954062925e-06,784.0666666666666,0.168,0.1283333333333333,0.1495215882293208,0.1125046803979033,0.0650557732520074,9.904166666666669,9.320833333333333,0.0,784.0666666666666,46.645833333333336,11.779166666666669,2024-05-20,0.1549568176269531,1004.27775066332,2623.504162546208,2569.1269415655383,4278.532621611932,0.1710162720858101,0.24151627208581,C3,6759.566775687648
157,2024-05-21,2024-05-21,4431.3125,0.0106332284857583,94.1089756495504,1895.099571810796,0.2576831152734604,1846.653471863279,0.1867650349934896,4.90289390302313e-06,784.9645833333334,0.2214583333333333,0.1413333333333333,0.1841327179604172,0.1549275591195416,0.0895867809314331,8.99375,9.158333333333331,6.3504,784.9645833333334,70.39583333333333,7.485416666666667,2024-05-21,0.1867650349934896,1001.4206008740654,2547.5466447269855,2482.4214654449934,4313.522900527241,0.21060297290530916,0.28110297290530906,C3,6809.279038809242
159,2024-05-23,2024-05-23,4540.895833333333,0.0104952771513162,95.29262413394504,1898.1330354446409,0.2530292103728716,1860.543776222872,0.1773732503255208,3.747466511349409e-06,782.4541666666668,0.2438541666666666,0.1693333333333333,0.209139209259251,0.1855780277943913,0.1073103985900629,8.214583333333334,8.0875,1.2935,782.4541666666668,44.27291666666667,10.333333333333334,2024-05-23,0.1773732503255208,1007.1849449306076,2551.6244727299327,2501.093939858412,4424.189220448528,0.23920430713748658,0.30970430713748653,C3,7037.427663972697
160,2024-05-24,2024-05-24,4406.041666666667,0.0106541845634498,93.86839904750023,1887.85585760454,0.2604040363055217,1844.0871563675364,0.1854120890299479,4.400288938383203e-06,787.1083333333332,0.2307916666666667,0.1604583333333333,0.1980274239472271,0.1719583070763661,0.0994348021290642,7.733333333333333,7.727083333333333,1.5267,787.1083333333332,66.675,6.4875,2024-05-24,0.1854120890299479,994.4730577086208,2537.809056213958,2478.9716158815518,4355.438226137253,0.22649513167470517,0.29699513167470504,C3,6899.305710569895
